thai,ipa
กฎ,kòt
กฎกระทรวง,kòt.krà.sūaːŋ
กฎระเบียบ,kòt.rá.bìap
กฎหมาย,kòt mǎːj
กฎหมายการประกอบธุรกิจของคนต่างด้าว,kòt.mǎːj.kāːn.prà.kɔ̀ːp.tʰú.rá.kìt.kʰɔ̌ːŋ.kʰōn.tàːŋ.dâːw
กฎหมายการลงทุน,kòt.mǎːj.kāːn.lōŋ.tʰun
กฎหมายการเช่า,kòt.mǎːj.kāːn.tɕʰâw
กฎหมายครอบครัว,kòt.mǎːj.kʰrɔ̂ːp.kʰrūa
กฎหมายคุ้มครองข้อมูลส่วนบุคคล,kòt.mǎːj.kʰúm.kʰrɔ̄ːŋ.kʰɔ̂ː.mûːn.sùːan.bùk.kʰōn
กฎหมายคุ้มครองแรงงาน,kòt.mǎːj.kʰúm.kʰrɔ̄ːŋ.rɛ̄ːŋ.ŋāːn
กฎหมายจัดหางาน,kòt.mǎːj.tɕàt.hǎː.ŋāːn
กฎหมายทรัพย์สิน,kòt.mǎːj.sáp.pʰá.sǐn
กฎหมายทรัพย์สินทางปัญญา,kòt.mǎːj.sáp.pʰá.sǐn.tʰāːŋ.pān.jāː
กฎหมายที่ดิน,kòt.mǎːj.tʰîː.dīn
กฎหมายบริษัท,kòt.mǎːj.bɔ̄ː.rí.sàt
กฎหมายปกครอง,kòt.mǎːj.pòk.kʰrɔ̄ːŋ
กฎหมายประกันสังคม,kòt.mǎːj.prà.kan.sǎŋ.kʰōm
กฎหมายผังเมือง,kòt.mǎːj.pʰǎŋ.mɯ̄ːaŋ
กฎหมายพาณิชย์,kòt.mǎːj.pʰāː.nít
กฎหมายภาษี,kòt.mǎːj.pʰāː.sǐː
กฎหมายภาษีอากร,kòt.mǎːj.pʰāː.sǐː.ʔāː.kɔ̄ːn
กฎหมายระหว่างประเทศ,kòt.mǎːj.rá.wàːŋ.prà.tʰêːt
กฎหมายระหว่างประเทศแผนกคดีบุคคล,kòt.mǎːj.rá.wàːŋ.prà.tʰêːt.pʰà.nɛ̀ːk.kʰá.dīː.bùk.kʰōn
กฎหมายรัฐธรรมนูญ,/gòt-mǎai rát-thà-tham-má-nuun/
กฎหมายละเมิด,kòt.mǎːj.lá.mɤ̂ːt
กฎหมายลักษณะพยาน,kòt.mǎːj.lák.sà.nà.pʰá.jāːn
กฎหมายลักษณะสัญญา,kòt.mǎːj.lák.sà.nà.sǎn.jāː
กฎหมายลักษณะหนี้,kòt.mǎːj.lák.sà.nà.nîː
กฎหมายลำดับรอง,kòt.mǎːj.lām.dàp.rɔ̄ːŋ
กฎหมายลิขสิทธิ์,kòt.mǎːj.lík.kʰà.sìt
กฎหมายล้มละลาย,kòt.mǎːj.lóm.lá.lāːj
กฎหมายวิธีพิจารณาความ,kòt.mǎːj.wí.tʰīː.pʰí.tɕāː.rá.nāː.kʰwāːm
กฎหมายวิธีพิจารณาความอาญา,kòt.mǎːj.wí.tʰīː.pʰí.tɕāː.rá.nāː.kʰwāːm.ʔāː.jāː
กฎหมายวิธีพิจารณาความแพ่ง,kòt.mǎːj.wí.tʰīː.pʰí.tɕāː.rá.nāː.kʰwāːm.pʰɛ̂ŋ
กฎหมายศุลกากร,kòt.mǎːj.sǔn.là.kāː.kɔ̄ːn
กฎหมายสิทธิบัตร,kòt.mǎːj.sìt.tʰí.bàt
กฎหมายสิทธิมนุษยชน,kòt.mǎːj.sìt.tʰí.má.nút.tɕʰá.tɕʰōn
กฎหมายสิ่งแวดล้อม,kòt.mǎːj.sìŋ.wɛ̂ːt.lɔ́ːm
กฎหมายส่งเสริมการลงทุน,kòt.mǎːj.sòŋ.sɤ̌ːm.kāːn.lōŋ.tʰun
กฎหมายอาคาร,kòt.mǎːj.ʔāː.kʰāːn
กฎหมายอาคารชุด,kòt.mǎːj.ʔāː.kʰāːn.tɕʰút
กฎหมายอาญา,kòt.mǎːj.ʔāː.jāː
กฎหมายเครื่องหมายการค้า,kòt.mǎːj.kʰrɯ̂an.mǎːj.kāːn.kʰáː
กฎหมายเงินทดแทน,kòt.mǎːj.ŋēn.tʰót.tʰɛ̄ːn
กฎหมายแพ่ง,kòt.mǎːj.pʰɛ̂ŋ
กฎหมายแรงงาน,kòt.mǎːj.rɛ̄ːŋ.ŋāːn
กฎหมายแรงงานสัมพันธ์,kòt.mǎːj.rɛ̄ːŋ.ŋāːn.sǎm.pʰān
กดดัน,kòt dan
กรณี,kràː ná nīː
กรณีพิพาท,/gà-rá-nii phí-phâat/
กรมธรรม์,krōm.tʰam
กรรมการ,kām.má.kāːn
กรรมการผู้จัดการ,kām.má.kāːn.pʰûː.tɕàt.kāːn
กรรมการลูกจ้าง,kām.má.kāːn.lûːk.tɕâːŋ
กรอบวงเงิน,krɔ̀ːp.wōŋ.ŋēn
กระจาย,krà jāːj
กระจายข่าว,krà jāːj kʰàːw
กระตุ้น,krà tûn
กระทบ,krà thóp
กระทรวง,/grà-suuang/
กระบวนการ,kram bùan kaːn
กระบวนการยุติธรรม,krà.bùan.kāːn.jút.tí.tʰam
กระแส,/grà-sǎe/
กลฉ้อฉล,kōn.là.tɕʰɔ̂ː.tɕʰǒn
กลยุทธ์,kon lá jút
กลยุทธ์องค์กร,kōn.là.jút.ʔōŋ.kɔ̄ːn
กลุ่มบริษัท,klùm.bɔ̄ː.rí.sàt
กล่าว,klàːw
กล่าวซ้ำ,klàːw sám
กล่าวต้อนรับ,klàːw tɔ́ːn ráp
กล่าวถึง,klàːw thɯ̌ŋ
กล่าวหา,klàːw hǎː
กล่าวโทษ,klàːw tʰôːt
กอง,kɔ̄ːŋ
กองทรัพย์สิน,kɔ̄ːŋ.sáp.pʰá.sǐn
กองทุน,kɔ̄ːŋ.tʰun
กองทุนบำเหน็จบำนาญ,kɔ̄ːŋ.tʰun.bām.nèt.bām.nāːn
กองทุนรวม,kɔ̄ːŋ.tʰun.ruaːm
กองทุนสำรองเลี้ยงชีพ,kɔ̄ːŋ.tʰun.sǎm.rɔ̄ːŋ.líaŋ.tɕʰîːp
กองมรดก,kɔ̄ːŋ.mɔ̄ː.rá.dòk
กะ,/gà/
กะกลางคืน,kà.klāːŋ.kʰɯ̄ːn
กะกลางวัน,kà.klāːŋ.wān
การกระจายความเสี่ยง,kāːn.krà.tɕāːj.kʰwāːm.sìaŋ
การกระจายรายได้,kāːn.krà.tɕāːj.rāːj.dâj
การกลับคำพิพากษา,kāːn.klàp.kʰām.pʰí.pʰâːk.sǎː
การกล่าวโทษ,kāːn.klàːw.tʰôːt
การกำกับดูแล,kāːn.kām.kàp.dūː.lɛː
การกู้ยืม,kāːn.kûː.jɯ̄ːm
การก่อสร้าง,/gaan gɔ̀ɔ-sâang/
การขยายเวลา,kāːn.kʰà.jàj.wēː.lāː
การขอปล่อยตัวชั่วคราว,kāːn.kʰɔ̌ː.plɔ̀j.tūa.tɕʰûa.kʰrāːw
การขาดงาน,kāːn.kʰàːt.ŋāːn
การขายทอดตลาด,kāːn.kʰǎːj.tʰɔ̂ːt.tà.làːt
การคลัง,kāːn.kʰlāŋ
การควบคุม,kāːn.kʰûaːp.kʰum
การควบคุมงบประมาณ,kāːn.kʰûaːp.kʰum.ŋóp.prà.māːn
การควบคุมตัว,kāːn.kʰûaːp.kʰum.tūa
การควบรวม,/gaan khûap-ruam/
การควบรวมกิจการ,kāːn.kʰûaːp.ruaːm.kìt.tɕà.kāːn
การคัดค้าน,kāːn.kʰát.kʰáːn
การคัดเลือก,kāːn.kʰát.lɯ̂ak
การคำนวณ,/gaan kam-nuuan/
การคิดเชิงกลยุทธ์,kāːn.kʰít.tɕʰəːŋ.kōn.là.jút
การคืนภาษี,kāːn.kʰɯ̄ːn.pʰāː.sǐː
การคุมประพฤติ,kāːn.kʰūm.prà.pʰrɤ́t
การคุ้มครอง,kāːn.kʰúm.kʰrɔ̄ːŋ
การคุ้มครองผู้บริโภค,kāːn.kʰúm.kʰrɔ̄ːŋ.pʰûː.bɔ̄ː.rí.pʰôːk
การค้นคว้า,/gaan khón-khwáa/
การค้า,kaːn kʰáː
การค้าขายแดน,kāːn.kʰáː.kʰǎːj.dɛ̄ːn
การค้าปลีก,kāːn.kʰáː.plìːk
การค้าส่ง,kāːn.kʰáː.sòŋ
การค้าเสรี,kāːn.kʰáː.sěː.rīː
การจดทะเบียน,kāːn.tɕòt.tʰá.bīan
การจัดการ,kāːn.tɕàt.kāːn
การจัดการการเปลี่ยนแปลง,kāːn.tɕàt.kāːn.kāːn.plìan.plɛ̄ːŋ
การจัดซื้อจัดจ้าง,kāːn.tɕàt.sɯ́ː.tɕàt.tɕâːŋ
การจัดซื้อจัดจ้างภาครัฐ,kāːn.tɕàt.sɯ́ː.tɕàt.tɕâːŋ.pʰâːk.rát
การจัดสรรงบประมาณ,kāːn.tɕàt.sǎn.ŋóp.prà.māːn
การจับกุม,kāːn.tɕàp.kum
การจับคู่,kāːn.tɕàp.kʰûː
การจำนอง,kāːn.tɕām.nɔ̄ːŋ
การจำนำ,kāːn.tɕām.nām
การจ้างงาน,kāːn.tɕâːŋ.ŋāːn
การจ้างเหมาช่วง,kāːn.tɕâːŋ.mǎw.tɕʰûaŋ
การฉ้อโกง,kāːn.tɕʰɔ̂ː.kōːŋ
การชดใช้,kāːn.tɕʰót.tɕʰáːj
การชำระบัญชี,kāːn.tɕʰām.rá.bān.tɕʰīː
การชำระหนี้,kāːn.tɕʰām.rá.nîː
การชำระหนี้ตามคำพิพากษา,kāːn.tɕʰām.rá.nîː.tāːm.kʰām.pʰí.pʰâːk.sǎː
การชำระเงิน,kāːn.tɕʰām.rá.ŋēn
การชำระเงินระหว่างประเทศ,kāːn.tɕʰām.rá.ŋēn.rá.wàːŋ.prà.tʰêːt
การชี้ขาด,kāːn.tɕʰíː.kʰàːt
การชี้แจง,kāːn.tɕʰíː.tɕɛ̄ːŋ
การชุมนุม,/gaan chum-num/
การช่วยเหลือทางกฎหมาย,kāːn.tɕʰûaj.lɯ̌a.tʰāːŋ.kòt.mǎːj
การช่วยเหลือทางกฎหมายแก่ผู้มีรายได้น้อย,kāːn.tɕʰûaj.lɯ̌a.tʰāːŋ.kòt.mǎːj.kɛ̀ː.pʰûː.mīː.rāːj.dâj.nɔ́ːj
การซักค้าน,kāːn.sák.kʰáːn
การซักถาม,kāːn.sák.tʰǎːm
การซื้อกิจการ,kāːn.sɯ́ː.kìt.tɕà.kāːn
การดำเนินคดี,kāːn.dām.nɤ̄n.kʰá.dīː
การดำเนินงาน,kāːn.dām.nɤ̄n.ŋāːn
การดำเนินโครงการ,kāːn.dām.nɤ̄n.kʰrōːŋ.kāːn
การตรวจ,kāːn.trùat
การตรวจพิจารณา,kāːn.trùat.pʰí.tɕāː.rá.nāː
การตรวจสถานที่เกิดเหตุ,kāːn.trùat.sà.tʰǎːn.tʰîː.kɤ̀ːt.hèːt
การตรวจสอบ,kāːn.trùat.sɔ̀ːp
การตรวจสอบความชอบด้วยกฎหมาย,kāːn.trùat.sɔ̀ːp.kʰwāːm.tɕʰɔ̂ːp.dûːaj.kòt.mǎːj
การตรวจสอบทางกฎหมาย,kāːn.trùat.sɔ̀ːp.tʰāːŋ.kòt.mǎːj
การตรวจสอบบัญชี,kāːn.trùat.sɔ̀ːp.bān.tɕʰīː
การตรวจสอบประวัติ,kāːn.trùat.sɔ̀ːp.prà.wàt
การตรวจสัญญา,kāːn.trùat.sǎn.jāː
การตรากฎหมาย,kāːn.trāː.kòt.mǎːj
การตลาด,kaːn tà làːt
การตักเตือน,kāːn.tàk.tɯ̄an
การตัดสิน,/gaan dtàt-sǐn/
การตัดสินใจ,kāːn.tàt.sǐn.tɕāj
การติดตามผล,kāːn.tìt.tāːm.pʰǒn
การติดสินบน,kāːn.tìt.sǐn.bōn
การติดเชื้อ,/gaan dtìt chʉ́ʉa/
การตีความ,kāːn.tīː.kʰwāːm
การตีความคำพิพากษา,kāːn.tīː.kʰwāːm.kʰām.pʰí.pʰâːk.sǎː
การต่อรอง,kāːn.tɔ̀ː.rɔ̂ːŋ
การต่อสู้คดี,kāːn.tɔ̀ː.sûː.kʰá.dīː
การต่ออายุกรมธรรม์,kāːn.tɔ̀ː.ʔāː.jú.krōm.tʰam
การต่ออายุงาน,kāːn.tɔ̀ː.ʔāː.jú.ŋāːn
การถอนฟ้อง,kāːn.tʰɔ̌ːn.fɔ́ːŋ
การถามค้าน,kāːn.tʰǎːm.kʰáːn
การถามติง,kāːn.tʰǎːm.tiŋ
การถูกบังคับคดี,kāːn.tʰùːk.bāŋ.kʰáp.kʰá.dīː
การทดลอง,/gaan thót-lɔɔng/
การทดลองงาน,kāːn.tʰót.lɔːŋ.ŋāːn
การทำงานร่วมกัน,kāːn.tʰam.ŋāːn.rûaːm.kān
การทำงานล่วงเวลา,kāːn.tʰam.ŋāːn.lûaŋ.wēː.lāː
การทำงานเป็นกะ,kāːn.tʰam.ŋāːn.pēn.kà
การทำงานเป็นทีม,kāːn.tʰam.ŋāːn.pēn.tʰīːm
การทำธุรกรรม,kāːn.tʰam.tʰú.rà.kām
การทำสัญญา,kāːn.tʰam.sǎn.jāː
การทำสัญญากับหน่วยงานของรัฐ,kāːn.tʰam.sǎn.jāː.kàp.nùːaj.ŋāːn.kʰɔ̌ːŋ.rát
การทุจริต,kāːn.tʰút.tɕà.rìt
